,Date,Address,New_price,Old_price,Change(€),Change(%),Page,County,Province
3695,2022-04-08," Elmwood Lodge,Frankfield, Grange, Cork City ",675000,700000,-25000,-3.57,272,Cork,Munster
3696,2022-04-08," 1 The Millicent, Cois Abhainn, Clane, Kildare ",219000,214000,5000,2.34,272,Kildare,Leinster
3697,2022-04-08," Gleann na Mona, Ballymoneen Road, Knocknacarra, Galway City ",245000,255000,-10000,-3.92,272,Galway,Connaught
3698,2022-04-08," Cashleen, Renvyle, Galway ",295000,310000,-15000,-4.84,272,Galway,Connaught
3699,2022-04-08," Apartment 14 Churchview, Main Street, Ratoath, Meath ",240000,225000,15000,6.67,272,Meath,Leinster
3701,2022-04-08," 3 The Paddocks, Maryborough Hill, Douglas, Cork City ",795000,835000,-40000,-4.79,273,Cork,Munster
3703,2022-04-08," 43 Reuben Avenue, Rialto, Dublin ",505000,395000,110000,27.85,273,Dublin,Leinster
3704,2022-04-07," 11 Oak Road, Donnycarney, Dublin 9 ",325000,345000,-20000,-5.8,273,Dublin 9,Leinster
3705,2022-04-07," Apartment 106, Block F1, Louisa Park, Station Road, Leixlip, Co. Kildare ",249000,255000,-6000,-2.35,273,Kildare,Leinster
3706,2022-04-07," 44 Beechpark, Athlone, Athlone East, Westmeath ",340000,350000,-10000,-2.86,273,Westmeath,Leinster
3707,2022-04-07," Lake View,Cappanaboul,Bantry,Co Cork,P75 KR77 ",345000,369000,-24000,-6.5,273,Cork,Munster
3708,2022-04-07," Carrigrenan, Sunville, Glounthaune, Cork ",410000,395000,15000,3.8,273,Cork,Munster
3709,2022-04-07," 1 Mornington Towers, Mornington, Meath ",315000,299000,16000,5.35,273,Meath,Leinster
3710,2022-04-07," Ballylea, Dunlavin, Wicklow, W91 X8K0 ",400000,450000,-50000,-11.11,273,Wicklow,Leinster
3711,2022-04-06," Residential Development, Investment, The Grange, Kilmore Village, Co. Wexford ",450000,650000,-200000,-30.77,273,Wexford,Leinster
3712,2022-04-06," 14 Glebe View, Church Street, Finglas, Dublin ",325000,295000,30000,10.17,274,Dublin,Leinster
3713,2022-04-06," 3.8 Acres,Porterstown,Ratoath,Co Meath ",85000,70000,15000,21.43,274,Meath,Leinster
3715,2022-04-06," Rathmore House,Rathmore,Naas,County Kildare,W91Y8CX ",3685000,4150000,-465000,-11.2,274,Kildare,Leinster
3716,2022-04-06," 124 Quarry Road, Cabra, Dublin 7 ",450000,425000,25000,5.88,274,Dublin 7,Leinster
3717,2022-04-06," The Heights, Kilkee, Co. Clare ",85000,95000,-10000,-10.53,274,Clare,Munster
3718,2022-04-06," Ardrahan,Knocktown,Duncormick,Co. Wexford,Y35 D261 ",350000,375000,-25000,-6.67,274,Wexford,Leinster
3719,2022-04-05," 170 Drominbeg, Rhebogue, Limerick ",200000,195000,5000,2.56,274,Limerick,Munster
3720,2022-04-05," 4 Lough Ernie Park,Inchicullane,Killarney,Co. Kerry,V93 T2N6 ",650000,600000,50000,8.33,274,Kerry,Munster
3721,2022-04-05," 37 Kilbelin Abbey , Newbridge, Kildare ",470000,450000,20000,4.44,274,Kildare,Leinster
3723,2022-04-05," 19 Rosconnell Street, Newbridge, Kildare ",155000,165000,-10000,-6.06,275,Kildare,Leinster
3724,2022-04-05," Tullytreane,Crosskeys,Co. Cavan,H12 C446 ",150000,175000,-25000,-14.29,275,Cavan,Ulster
3725,2022-04-05," Oakwood Lodge,Ballykeane,Redcross,County Wicklow,A67AH72 ",595000,645000,-50000,-7.75,275,Wicklow,Leinster
3726,2022-04-04," 5A Market Sreet,Sligo ",60000,80000,-20000,-25.0,275,Sligo,Connaught
3727,2022-04-04," 34 Clonkeen View,Bellingham,Portlaoise,Co. Laois,R32FN73 ",255000,270000,-15000,-5.56,275,Laois,Leinster
3728,2022-04-04," 25 Ashbrook, Oranmore, Galway ",530000,550000,-20000,-3.64,275,Galway,Connaught
3729,2022-04-04," Coolgarrow, Enniscorthy, Co. Wexford ",399950,349950,50000,14.29,275,Wexford,Leinster
3730,2022-04-04," 16 Cluain Árd Court, Sea Road, Arklow, Co. Wicklow ",260000,205000,55000,26.83,275,Wicklow,Leinster
3731,2022-04-04," Ballyburn Upper,Castledermot,Co. Kildare,R14 VW02 ",325000,315000,10000,3.17,275,Kildare,Leinster
3732,2022-04-04," 601 Bridgewater, North Quay, Arklow, Wicklow ",675000,725000,-50000,-6.9,276,Wicklow,Leinster
3736,2022-04-04," 22 Birchgrove, Monaghan Road, Ballintemple, Cork ",365000,265000,100000,37.74,276,Cork,Munster
3737,2022-04-04," Lehena, Carrigadrohid, Cork ",270000,250000,20000,8.0,276,Cork,Munster
3738,2022-04-04," 93 Boyne View, Navan, Co. Meath, , Navan, Meath ",260000,265000,-5000,-1.89,276,Meath,Leinster
3739,2022-04-04," Lehenagh, Dunworley, Clonakilty, West Cork, P72 KR62 ",275000,220000,55000,25.0,276,Cork,Munster
3740,2022-04-04," The Convent House, Ballyporeen, Tipperary ",150000,175000,-25000,-14.29,276,Tipperary,Munster
3741,2022-04-04," 10 Barrowvale, Graiguecullen, Carlow ",219000,230000,-11000,-4.78,276,Carlow,Leinster
3742,2022-04-04," 17 The Courtyard, Maelduin, Dunshaughlin, Meath ",255000,245000,10000,4.08,276,Meath,Leinster
3743,2022-04-02," 27 Curragh Close, Listowel, Kerry ",175000,180000,-5000,-2.78,277,Kerry,Munster
3744,2022-04-02," 21 Curragh Close, Listowel, Kerry ",180000,185000,-5000,-2.7,277,Kerry,Munster
3746,2022-04-02," Ballinlough,Westport,Co. Mayo ",65000,85000,-20000,-23.53,277,Mayo,Connaught
3748,2022-04-01," Mt. Nebo, Gorey, Wexford ",625000,595000,30000,5.04,277,Wexford,Leinster
3749,2022-04-01," Apt 18 The Landey, Santry, Dublin 9 ",185000,195000,-10000,-5.13,277,Dublin 9,Leinster
3750,2022-04-01," Main Street, Collinstown, Westmeath ",180000,210000,-30000,-14.29,277,Westmeath,Leinster
3751,2022-04-01," 16 Windmill Court, Clonsilla, Dublin ",300000,310000,-10000,-3.23,277,Dublin,Leinster
3753,2022-04-01," 66 Curragh Finn, Kildare Town, Kildare ",275000,240000,35000,14.58,278,Kildare,Leinster
3754,2022-04-01," 35 Hapenny Bridge House, Lower Ormond Quay, Capel Street, Dublin 1 ",210000,250000,-40000,-16.0,278,Dublin 1,Leinster
3755,2022-04-01," 55 Hillcourt, Block B/C, Rathgar, Dublin 6 ",250000,270000,-20000,-7.41,278,Dublin 6,Leinster
3756,2022-04-01," 37 Rathsillan, Tullow, Carlow ",249000,239000,10000,4.18,278,Carlow,Leinster
3757,2022-04-01," Crandonnell, Barntown, Wexford ",435000,415000,20000,4.82,278,Wexford,Leinster
3758,2022-04-01," Avondale, Mitchel St, Tipperary Town, Tipperary ",345000,360000,-15000,-4.17,278,Tipperary,Munster
3760,2022-03-31," Whitestown Stables,Whitestown,Oldtown,Co. Dublin,A45 KP99 ",650000,600000,50000,8.33,278,Dublin,Leinster
3761,2022-03-31," No.12 The Rocks, Stonepark, Longford, Longford ",329000,229000,100000,43.67,278,Longford,Leinster
3762,2022-03-31," Substantial Commercial Property, Former Costcutter & Overhead Investment, 68A & 68B Malahide Road, Clontarf, Dublin 3 ",770000,725000,45000,6.21,278,Dublin 3,Leinster
3764,2022-03-31," 3 x 3.5 acres Sites SPP, Palatine, Carlow ",165000,400000,-235000,-58.75,279,Carlow,Leinster
3765,2022-03-31," Toor Newport , Newport, Tipperary ",65000,60000,5000,8.33,279,Tipperary,Munster
3767,2022-03-31," 3 Seacliff, Dunmore East, Waterford, X91 H0F6 ",249000,250000,-1000,-0.4,279,Waterford,Munster
3769,2022-03-31," 12 The Vale, Whitefield Manor, Bettystown, Meath ",275000,259000,16000,6.18,279,Meath,Leinster
3770,2022-03-31," 14 Oaktree Green, Kildare Town, Kildare ",340000,330000,10000,3.03,279,Kildare,Leinster
3771,2022-03-30," The Cottage, Glendalough, Wicklow ",1250000,1375000,-125000,-9.09,279,Wicklow,Leinster
3772,2022-03-30," Swellan Park, Swellan Lower, Cavan Town, Co. Cavan ",160000,185000,-25000,-13.51,279,Cavan,Ulster
3773,2022-03-30," Mountgordon,Castlebar,Co. Mayo,F23 CK12 ",465000,495000,-30000,-6.06,279,Mayo,Connaught
3774,2022-03-30," Somerled Lodge Riverside Greenane Rahdrum, Rathdrum, Wicklow ",286000,292500,-6500,-2.22,279,Wicklow,Leinster
3775,2022-03-30," 25 Mitchel Street, Clonmel, Co. Tipperary ",150000,180000,-30000,-16.67,279,Tipperary,Munster
3776,2022-03-30," Clarina House, Church Street, Lahinch, Clare ",490000,550000,-60000,-10.91,279,Clare,Munster
3777,2022-03-30," Killaree Gardens, Killaree, Charleville, Charleville, Cork ",239000,229000,10000,4.37,279,Cork,Munster
3778,2022-03-30," Foresters Cottage,Davidstown,Enniscorthy,Co. Wexford,Y21 X7K2 ",310000,229000,81000,35.37,279,Wexford,Leinster
3779,2022-03-30," 1 Forest Avenue, Swords, Dublin ",385000,365000,20000,5.48,280,Dublin,Leinster
3780,2022-03-30," c.2acres at Clonkeen, Lucas, Clones, Monaghan ",16000,25000,-9000,-36.0,280,Monaghan,Ulster
3781,2022-03-30," 113 Sugarloaf Crescent, Bray, Co. Wicklow ",375000,395000,-20000,-5.06,280,Wicklow,Leinster
3782,2022-03-30," 229 Olcovar, Dublin Road, Shankill, Dublin 18 ",275000,250000,25000,10.0,280,Dublin 18,Leinster
3783,2022-03-30," 34 Station Court The Avenue, Gorey, Wexford ",295000,285000,10000,3.51,280,Wexford,Leinster
3784,2022-03-30," Veronica, Douglas Lawn, Church Road, Douglas,   Cork City ",330000,350000,-20000,-5.71,280,Cork,Munster
3785,2022-03-30," 102 Glasgow Park, Limerick City, Limerick ",150000,145000,5000,3.45,280,Limerick,Munster
3786,2022-03-30," The Elms, Drinagh, Wexford Town, Wexford ",450000,400000,50000,12.5,280,Wexford,Leinster
3787,2022-03-30," Castletown,Tara,Co Meath,C15 DD56 ",575000,550000,25000,4.55,280,Meath,Leinster
3788,2022-03-29," 65 Ballinacragga,Newmarket on Fergus,Co Clare,V95 DW99 ",200000,180000,20000,11.11,280,Clare,Munster
3790,2022-03-29," 19 St. Canices Court, Finglas, Dublin 11 ",149950,169950,-20000,-11.77,280,Dublin 11,Leinster
3791,2022-03-29," Dun na Coille,Sixmilebridge,Co Clare ",125000,100000,25000,25.0,281,Clare,Munster
3792,2022-03-29," 138 Charlesland Wood, Greystones, Co. Wicklow ",465000,475000,-10000,-2.11,281,Wicklow,Leinster
3793,2022-03-29," 28 Quay Street, Balbriggan, County Dublin ",260000,315000,-55000,-17.46,281,Dublin,Leinster
3794,2022-03-29," 2 Elgin Heights, Bray, Wicklow ",399000,415000,-16000,-3.86,281,Wicklow,Leinster
3795,2022-03-29," Apartment 5  Lar Easa Court, Shore Road, Strandhill, Sligo ",225000,220000,5000,2.27,281,Sligo,Connaught
3796,2022-03-29," 24 Jocelyn Street, Dundalk, Co. Louth ",290000,330000,-40000,-12.12,281,Louth,Leinster
3797,2022-03-29," 84 Clonkeen Rd, Deansgrange, Blackrock, Dublin ",825000,750000,75000,10.0,281,Dublin,Leinster
3798,2022-03-29," 17A Belgrove Road, Clontarf,   Dublin 3 ",775000,725000,50000,6.9,281,Dublin 3,Leinster
3799,2022-03-29," 39 Whatley Hall, Clonee, Dublin 15 ",215000,230000,-15000,-6.52,281,Dublin 15,Leinster
3800,2022-03-29," 80 Hazel Park, Newcastle, Galway , Newcastle, Galway City ",350000,300000,50000,16.67,281,Galway,Connaught
3801,2022-03-29," 3 Deerpark Court, Blessington, Co. Wicklow ",234000,214000,20000,9.35,281,Wicklow,Leinster
3802,2022-03-29," 4 The Willows, Chapel Road, Bailieborough, Cavan ",249000,259000,-10000,-3.86,281,Cavan,Ulster
3803,2022-03-29," 38 Cranmer Place, off Haddington Road, Ballsbridge, Dublin 4 ",695000,650000,45000,6.92,282,Dublin 4,Leinster
3804,2022-03-29," Billypark, Cross, Mayo ",110000,135000,-25000,-18.52,282,Mayo,Connaught
3805,2022-03-28," Ardnanagh,Roscommon,Co. Roscommon,F42 EY82 ",200000,235000,-35000,-14.89,282,Roscommon,Connaught
3806,2022-03-28," Carrick, Foxford, Mayo ",180000,150000,30000,20.0,282,Mayo,Connaught
3807,2022-03-28," 52 George's Avenue, Blackrock,   County Dublin ",540000,550000,-10000,-1.82,282,Dublin,Leinster
3809,2022-03-28," 44 Abbeyfield, Balitore, Kilcullen, Co. Kildare ",220000,215000,5000,2.33,282,Kildare,Leinster
3810,2022-03-28," 4 Reuben Avenue, D08, Rialto, Dublin 8 ",425000,450000,-25000,-5.56,282,Dublin 8,Leinster
3811,2022-03-28," Austin Friar Street, Mullingar, Westmeath ",195000,175000,20000,11.43,282,Westmeath,Leinster
3812,2022-03-28," Whitepark, Dysart, Mullingar, Westmeath ",190000,175000,15000,8.57,282,Westmeath,Leinster
3813,2022-03-28," 31 Parklands Court , Ballycullen, Dublin 24 ",285000,295000,-10000,-3.39,282,Dublin 24,Leinster
3814,2022-03-28," 238 Chambers Park, Kilcock, Kildare ",225000,215000,10000,4.65,282,Kildare,Leinster
3815,2022-03-28," 15 Flanagans Terrace , Drogheda, Louth ",195000,205000,-10000,-4.88,283,Louth,Leinster
3816,2022-03-28," 37 Grange Hall, Mountmellick, Laois ",200000,185000,15000,8.11,283,Laois,Leinster
3817,2022-03-27," 1.48 Acres with F.P.P for 26 Residential Units - Rathmolyon, Co. Meath, Rathmolyon, Co. Meath, Rathmolyon, Meath ",550000,525000,25000,4.76,283,Meath,Leinster
3819,2022-03-25," Aughrismore,Cleggan,Connemara,Co.Galway ",345000,395000,-50000,-12.66,283,Galway,Connaught
3820,2022-03-25," Tinakilly Upper,Aughrim,Co. Wicklow,Y14 N978 ",399000,425000,-26000,-6.12,283,Wicklow,Leinster
3821,2022-03-25," Apartment 29 Shangan Court , Shangan Neighbourhood Centre, Ballymun, Dublin ",190000,185000,5000,2.7,283,Dublin,Leinster
3822,2022-03-25," 9 Douglas Drive, Pic Du Jer Park, Ballinlough, Cork ",310000,295000,15000,5.08,283,Cork,Munster
3823,2022-03-25," Kilmurry House,Thomastown,Co. Kilkenny,R95 F6H9 ",7500000,8800000,-1300000,-14.77,283,Kilkenny,Leinster
3824,2022-03-25," Knockalougha,Knocknagoshel,Co. Kerry,V92 HR77 ",15000,25000,-10000,-40.0,283,Kerry,Munster
3825,2022-03-25," Carrownadargney, Geevagh, Sligo ",240000,200000,40000,20.0,283,Sligo,Connaught
3826,2022-03-25," 51 Shrewsbury, Ballsbridge, Dublin 4 ",815000,825000,-10000,-1.21,283,Dublin 4,Leinster
3827,2022-03-25," Nancy Whiskeys, Haymarket, Carlow Town, Carlow ",450000,400000,50000,12.5,283,Carlow,Leinster
3828,2022-03-25," 10 Kilcross Square, Sandyford, Dublin ",335000,315000,20000,6.35,284,Dublin,Leinster
3829,2022-03-25," 3 The Cottages, Ballycoolin Rd, Blanchardstown, Dublin 15 ",395000,365000,30000,8.22,284,Dublin 15,Leinster
3830,2022-03-25," Apt.G, Coliemore Apartments, Coliemore Road, Dalkey, Dublin ",430000,450000,-20000,-4.44,284,Dublin,Leinster
3831,2022-03-24," Military Road,Buttevent,Co Cork,P51 E2R2 ",125000,150000,-25000,-16.67,284,Cork,Munster
3833,2022-03-24," Ballycumisk, Rossbrin, Ballydehob, West Cork ",550000,495000,55000,11.11,284,Cork,Munster
3834,2022-03-24," Church Street, Ballaghaderreen, Roscommon ",70000,79000,-9000,-11.39,284,Roscommon,Connaught
3837,2022-03-24," Saint Marys Road, Dundalk, Louth ",139000,145000,-6000,-4.14,284,Louth,Leinster
3838,2022-03-24," 18 St Josephs Park, Mayfield, Cork City ",245000,250000,-5000,-2.0,285,Cork,Munster
3839,2022-03-24," 5 Lady's Lane, Kilmainham, Dublin 8 ",425000,375000,50000,13.33,285,Dublin 8,Leinster
3840,2022-03-24," 16 Oakton Green, Ballybrack, Dublin ",550000,475000,75000,15.79,285,Dublin,Leinster
3841,2022-03-24," Holly Lodge, 66 Carysfort Avenue, Blackrock, Co. Dublin ",895000,925000,-30000,-3.24,285,Dublin,Leinster
3842,2022-03-23," Whitethorn Hill,Roscrea,Co Tipperary,E53 YF22 ",925000,1100000,-175000,-15.91,285,Tipperary,Munster
3843,2022-03-23," AIB Bank Building, Main Street, Ballybofey, Co. Donegal ",500000,325000,175000,53.85,285,Donegal,Ulster
3844,2022-03-23," Christianstown,Collinstown,Co. Westmeath ",99950,99500,450,0.45,285,Westmeath,Leinster
3845,2022-03-23," 17 Pierce Court, Paul Quay, Wexford, Co. Wexford ",200000,225000,-25000,-11.11,285,Wexford,Leinster
3846,2022-03-23," Moress Farm, Moress, Inch, Inch Island, Donegal ",550000,700000,-150000,-21.43,285,Donegal,Ulster
3848,2022-03-23," 10 Tulach Na Corraige, Loughrea, Co. Galway ",320000,340000,-20000,-5.88,285,Galway,Connaught
3849,2022-03-23," Main Street,Moyvane,Co. Kerry,V31 E718 ",49000,55000,-6000,-10.91,286,Kerry,Munster
3850,2022-03-23," 4 Riverview, Chapelstown Gate, Tullow Road, Carlow Town, Carlow ",200000,165000,35000,21.21,286,Carlow,Leinster
3852,2022-03-23," 2 Bridgeview, Virginia, Cavan ",225000,200000,25000,12.5,286,Cavan,Ulster
3853,2022-03-23," 104 Carrow Road, Drimnagh, Dublin 12 ",324950,349950,-25000,-7.14,286,Dublin 12,Leinster
3854,2022-03-23," Gortnahoe, Thurles, Tipperary ",100000,80000,20000,25.0,286,Tipperary,Munster
3856,2022-03-23," No. 9 Lower Bride Street, Wexford Town, Wexford ",170000,175000,-5000,-2.86,286,Wexford,Leinster
3857,2022-03-22," 8 The Pines, Grove House, Milltown Road, Milltown, Dublin 6 ",495000,525000,-30000,-5.71,286,Dublin 6,Leinster
3858,2022-03-22," Kilkieran, Kilkieran, Galway ",50000,60000,-10000,-16.67,286,Galway,Connaught
3860,2022-03-22," 18 Rialto Drive, Rialto, Dublin ",495000,345000,150000,43.48,286,Dublin,Leinster
3861,2022-03-22," 91 Boroimhe Birches, Swords, County Dublin ",370000,395000,-25000,-6.33,287,Dublin,Leinster
3862,2022-03-22," C. 0.75 Ac Site, Leamore, Blueball, Tullamore, Offaly ",26000,28000,-2000,-7.14,287,Offaly,Leinster
3863,2022-03-22," 39 Reginald Street, The Coombe, Dublin 8 ",350000,325000,25000,7.69,287,Dublin 8,Leinster
3864,2022-03-22," 5 Cearnog Brugha, Drogheda, Louth ",220000,240000,-20000,-8.33,287,Louth,Leinster
3865,2022-03-22," 72 Ballyfermot Parade, Ballyfermot, Dublin 10 ",249950,279950,-30000,-10.72,287,Dublin 10,Leinster
3867,2022-03-21," Site At Clonloghan,Newmarket on Fergus,Co Clare ",50000,60000,-10000,-16.67,287,Clare,Munster
3868,2022-03-21," Whitehill, Edgeworthstown, Longford ",55000,65000,-10000,-15.38,287,Longford,Leinster
3870,2022-03-21," Lake House,Ballaghablake,Curracloe,Co Wexford,Y21 R602 ",760000,875000,-115000,-13.14,288,Wexford,Leinster
3871,2022-03-21," 36 Millmount Grove, Windy Arbour, Dundrum, Dublin ",395000,415000,-20000,-4.82,288,Dublin,Leinster
3872,2022-03-21," 10 The Park, Athlumney Wood,, Navan, Meath ",250000,260000,-10000,-3.85,288,Meath,Leinster
3873,2022-03-20," 418 Kilmainham Square, Kilmainham, Dublin 8 ",445000,425000,20000,4.71,288,Dublin 8,Leinster
3874,2022-03-20," 5 The Oaks, Dundrum, Dublin 16 ",410000,350000,60000,17.14,288,Dublin 16,Leinster
3875,2022-03-20," 14 Upper Cross Road, Rialto, Dublin 8 ",470000,425000,45000,10.59,288,Dublin 8,Leinster
3876,2022-03-18," 68 Rathdown Road, Grangegorman, Phibsboro, Dublin 7 ",740000,730000,10000,1.37,288,Dublin 7,Leinster
3877,2022-03-18," 19 Charlestown Avenue, Finglas, Dublin 11 ",195000,210000,-15000,-7.14,288,Dublin 11,Leinster
3878,2022-03-17," Cloonagh,Sooey,Co. Sligo,F52Y278 ",85000,70000,15000,21.43,288,Sligo,Connaught
3879,2022-03-17," Verelands, Garden Vale, Athlone, County Westmeath, , Athlone East, Westmeath ",750000,825000,-75000,-9.09,288,Westmeath,Leinster
3880,2022-03-16," Suite 7 and 8, Howley`s Quay, Limerick City, Co. Limerick ",480000,450000,30000,6.67,288,Limerick,Munster
3881,2022-03-16," 42 Dunbeag,Newport Road,Castlebar,Co. Mayo. ",165000,149500,15500,10.37,288,Mayo,Connaught
3882,2022-03-16," The Point, 10 Gort Na Cladach, Carrowhubbock South,, Enniscrone, Sligo ",375000,365000,10000,2.74,288,Sligo,Connaught
3884,2022-03-16," 38 Hogan Avenue, Kileely, Co. Limerick ",85000,100000,-15000,-15.0,288,Limerick,Munster
3886,2022-03-16," Ardellis, Kilmead, Athy, Kildare ",395000,370000,25000,6.76,289,Kildare,Leinster
3887,2022-03-16," Ardellis, Kilmead, Kilcullen, Kildare ",395000,370000,25000,6.76,289,Kildare,Leinster
3888,2022-03-16," 2 Johnswood Drive, Ashbourne, Meath ",360000,370000,-10000,-2.7,289,Meath,Leinster
3889,2022-03-16," 11 Thornchase, Rush, County Dublin ",325000,295000,30000,10.17,289,Dublin,Leinster
3891,2022-03-16," 34 Cooldriona Court, Swords,   County Dublin ",199000,220000,-21000,-9.55,289,Dublin,Leinster
3894,2022-03-15," 76 Cluain Caislean, Ferns, Wexford ",189000,199000,-10000,-5.03,289,Wexford,Leinster
3895,2022-03-15," 197, Elm Mount Avenue,, Beaumont, Dublin 9 ",448000,438000,10000,2.28,290,Dublin 9,Leinster
3896,2022-03-15," 1 Hillgrove Lane, Gerald Griffin Street, Blackpool, Cork ",170000,180000,-10000,-5.56,290,Cork,Munster
3897,2022-03-15," No. 19 The Orchard, Tullaghan, Leitrim ",130000,80000,50000,62.5,290,Leitrim,Connaught
3899,2022-03-15," Canal Lodge, Greatdown, The Downs, Mullingar, Westmeath ",325000,350000,-25000,-7.14,290,Westmeath,Leinster
3903,2022-03-15," 30 Derby Lodge, Curragh, Kildare ",155000,130000,25000,19.23,290,Kildare,Leinster
3904,2022-03-15," 23 Bracklin Park, Edgeworthstown, Longford ",145000,140000,5000,3.57,290,Longford,Leinster
3905,2022-03-15," Cottage at Grange Sylvae, Gowran, Kilkenny ",127000,120000,7000,5.83,290,Kilkenny,Leinster
3906,2022-03-15," 340 Mourne Road, Drimnagh, Dublin 12 ",435000,375000,60000,16.0,290,Dublin 12,Leinster
3907,2022-03-15," 2 Slaneyside Court, Church Lane, Baltinglass, Wicklow ",159000,150000,9000,6.0,290,Wicklow,Leinster
3908,2022-03-15," 24 Cluain Craoibh, Kinnegad, Westmeath ",235000,230000,5000,2.17,290,Westmeath,Leinster
3909,2022-03-14," Unit At Kilrush Business Park,Kilrush,Dungarvan,Co. Waterford,X35 R920 ",285000,250000,35000,14.0,290,Waterford,Munster
3910,2022-03-14," Kilgainey, Clonmel, Co. Tipperary ",40000,50000,-10000,-20.0,291,Tipperary,Munster
3911,2022-03-14," 12 Kingsmill Court, North City Centre, Dublin 1 ",270000,260000,10000,3.85,291,Dublin 1,Leinster
3912,2022-03-14," Kilgobbin,Ballinadee,Co. Cork,P72 T028 ",380000,400000,-20000,-5.0,291,Cork,Munster
3913,2022-03-14," Robin Hill, Ardagh, Clifden, Galway ",495000,575000,-80000,-13.91,291,Galway,Connaught
3915,2022-03-14," 11 Ardee Road, Dunleer, Co. Louth ",120000,125000,-5000,-4.0,291,Louth,Leinster
3916,2022-03-14," Apt19 House 2, Linden Court, Grove Avenue, Blackrock, Co. Dublin ",750000,700000,50000,7.14,291,Dublin,Leinster
3917,2022-03-14," Main Street, Kilnaleck, Co. Cavan ",195000,175000,20000,11.43,291,Cavan,Ulster
